extract_name,column_name,folder,file,file_type,table,business_logic
NetworkTV,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,AdTime,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,Units,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,TVDaypartCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,Duration,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,CreativeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,Pod14,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,Pod30,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,Pod120,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,PodPosition14,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,PodPosition30,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,PodPosition120,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,Impression Type,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,Market Break Type,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,NielsenProgramCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,TelecastNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,TimeIntervalNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
