extract_name,extract_column,folder,business_logic
NetworkTV,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,AdTime,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,Units,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,TVDaypartCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,Duration,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,CreativeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,Pod14,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,Pod30,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,Pod120,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,PodPosition14,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,PodPosition30,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,PodPosition120,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,Impression Type,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,Market Break Type,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,NielsenProgramCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,TelecastNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,TimeIntervalNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,GrpPercentage,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,MonitorPlusProgramCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,DayOfWeek,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
NetworkTV,UC_dim_Bridge_occ_ImpNetworkTV_key,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NA
SpotTV,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,AdTime,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,Units,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,TVDaypartCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,Duration,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,CreativeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,Pod,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,PodPosition,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,PeriodYearMonth,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,DayOfWeek,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,TimeIntervalNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,Monitor Plus Program Code,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,RegionalIndicator,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
SpotTV,UC_dim_Bridge_occ_ImpSpotTV_key,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,NA
FSICoupon,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
FSICoupon,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
FSICoupon,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
FSICoupon,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
FSICoupon,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
FSICoupon,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
FSICoupon,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
FSICoupon,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
FSICoupon,Units,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
FSICoupon,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
FSICoupon,SourceCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
FSICoupon,OffValue,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
FSICoupon,OffType,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
FSICoupon,CouponID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,NA
Newspaper,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,NA
Newspaper,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,NA
Newspaper,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,NA
Newspaper,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,NA
Newspaper,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,NA
Newspaper,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,NA
Newspaper,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,NA
Newspaper,Units,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,NA
Newspaper,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,NA
Newspaper,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,NA
Newspaper,NewspAdSize,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,NA
Newspaper,NewspEventCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,NA
Newspaper,NewspSecCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,NA
Internet,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,NA
Internet,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,NA
Internet,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,NA
Internet,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,NA
Internet,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,NA
Internet,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,NA
Internet,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,NA
Internet,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,NA
Internet,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,NA
Internet,Imp2Plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,NA
Cinema,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Cinema,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Cinema,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Cinema,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Cinema,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Cinema,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Cinema,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Cinema,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Cinema,Duration,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Cinema,Geography,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Cinema,AdTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Cinema,MpaaRatingId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Cinema,Imp2Plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Cinema,CreativeDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,NA
Radio,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
Radio,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
Radio,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
Radio,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
Radio,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
Radio,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
Radio,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
Radio,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
Radio,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
Radio,RadioDaypartID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
Radio,Units,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
